feature,importance
stem_vs_humanities,0.07891976
stem_score,0.071104355
science_grade,0.06513418
english_grade,0.061848585
humanities_score,0.05700107
technical_orientation,0.055892672
math_grade,0.051545765
social_grade,0.044822015
language_grade,0.043158658
social_orientation,0.02863601
has_sports,0.027916817
academic_average,0.026322382
has_programming,0.025151461
academic_peak,0.022659486
academic_consistency,0.022657223
academic_specialization_index,0.022405537
research_orientation,0.022027304
creative_orientation,0.021758575
hobby_proficiency_std,0.021342818
has_writing,0.020384837
max_hobby_proficiency,0.019898089
has_robotics,0.019855525
avg_hobby_intensity,0.019851234
hobby_specialization_index,0.019491103
avg_hobby_proficiency,0.019071091
max_hobby_intensity,0.018654365
avg_hobby_years,0.018571736
hobby_intensity_std,0.018318575
has_research,0.01577302
num_hobbies,0.015546057
has_photography,0.014095392
has_music,0.010184352
has_entrepreneurship,0.0
has_reading,0.0
openness,0.0
conscientiousness,0.0
extraversion,0.0
agreeableness,0.0
neuroticism,0.0
adaptability_score,0.0
collaboration_score,0.0
detail_orientation,0.0
innovation_potential,0.0
stress_resilience,0.0
people_orientation,0.0
analytical_disposition,0.0
leadership_potential,0.0
has_cooking,0.0
has_volunteering,0.0
has_gaming,0.0
personality_extremity,0.0
